Stock Name,Year,Reserves,Borrowings,Total Liabilities,Fixed Assets,Investments,Total Assets
Voltas,2024,"5,787",744,"11,994",548,"3,508","11,994"
Havells,2024,"7,384",303,"12,433","3,988",20,"12,433"
Blue star,2024,"2,569",243,"6,611","1,165",267,"6,611"
Whirlpool,2024,"3,098",223,"5,358",942,597,"5,358"
Crompton,2024,"2,871",683,"6,082","3,197",689,"6,082"
Symphony,2024,735,170,"1,210",327,373,"1,210"
Orient Electric,2024,618,112,"1,451",236,37,"1,451"
